"cause","effect"
"A2M","ELANE"
"A2M","HP"
"A2M","NGF"
"A2M","RAB3IL1"
"AATK","CDK5"
"ABCA1","GULP1"
"ABCA12","ALOX12B"
"ABCA12","CST6"
"ABCA12","PNPLA1"
"ABCA2","ATP1A2"
"ABCA2","ATP1A3"
"ABCB6","ATP1B3"
"ABCC9","ABCC8"
"ABCD2","SLC25A17"
"ABCE1","BRIX1"
"ABCE1","CIAPIN1"
"ABCE1","DRG1"
"ABCE1","EIF2S2"
"ABCE1","EIF3CL"
"ABCE1","EIF3I"
"ABCE1","EIF6"
"ABCE1","FAM96B"
"ABCE1","GTPBP4"
"ABCE1","HSPD1"
"ABCE1","KARS"
"ABCE1","OAS1"
"ABCE1","OAS2"
"ABCE1","PA2G4"
"ABCE1","PES1"
"ABCE1","POLR1B"
"ABCE1","POLR1C"
"ABCE1","RPL28"
"ABCE1","RPL36"
"ABCE1","RPL39"
"ABCE1","RPS10-NUDT3"
"ABCE1","RPS19"
"ABCE1","RPS21"
"ABCE1","RPS26"
"ABCE1","RUVBL1"
"ABCE1","TARS"
"ABCE1","WDR3"
"ABCE1","WDR43"
"ABHD17C","LYPLA1"
"ABHD17C","NRAS"
"ABL1","APBB1"
"ABL1","CDKN1C"
"ABL1","CDON"
"ABL1","EPHA5"
"ABL1","EPHA6"
"ABL1","EPHB2"
"ABL1","PIK3R1"
"ABL1","RELN"
"ABL1","SLIT2"
"ABL1","ST5"
"ABL1","WWTR1"
"ABL1","YES1"
"ABT1","BOP1"
"ABT1","BRIX1"
"ABT1","DCAF13"
"ABT1","DNTTIP2"
"ABT1","EBNA1BP2"
"ABT1","GNL2"
"ABT1","MRTO4"
"ABT1","NIFK"
"ABT1","NOL10"
"ABT1","NOP2"
"ABT1","PES1"
"ABT1","RRP1"
"ABT1","RRP1B"
"ABT1","RRP7A"
"ABT1","WDR3"
"ABT1","WDR43"
"ABT1","ZNRD1"
"ABTB1","PARK2"
"ACACB","ACAT2"
"ACACB","ALDH6A1"
"ACACB","PRKAA2"
"ACACB","SCD"
"ACAN","ADAMTS9"
"ACAN","B4GALT3"
"ACAN","MMP12"
"ACAT2","ALDH6A1"
"ACAT2","HMGCLL1"
"ACAT2","IDI1"
"ACAT2","MVK"
"ACAT2","NSDHL"
"ACE","TAC1"
"ACE","TNF"
"ACKR1","NGF"
"ACLY","ACACB"
"ACLY","ACAT2"
"ACLY","GLUD2"
"ACLY","HMGCLL1"
"ACLY","HMGCS1"
"ACLY","IDH2"
"ACLY","IL4I1"
"ACLY","PKM"
"ACLY","RIMKLB"
"ACLY","SCD"
"ACOT1","ACOT4"
"ACOT13","ACOT7"
"ACOT4","NUDT19"
"ACOX2","EPHX2"
"ACOX2","NUDT19"
"ACOX2","PIPOX"
"ACSS3","ALDH6A1"
"ACSS3","PPFIA2"
"ACTA1","ACTA2"
"ACTA1","ACTG2"
"ACTA1","ACTN1"
"ACTA1","ACTN2"
"ACTA1","ACTN3"
"ACTA1","ACTR2"
"ACTA1","AGRN"
"ACTA1","CAPN1"
"ACTA1","CFL1"
"ACTA1","DIAPH1"
"ACTA1","FLNA"
"ACTA1","GSN"
"ACTA1","LAMA2"
"ACTA1","LAMB2"
"ACTA1","MYH11"
"ACTA1","MYO10"
"ACTA1","MYO1B"
"ACTA1","PIK3R1"
"ACTA1","TAGLN"
"ACTA1","TPM2"
"ACTA1","TPM3"
"ACTA1","UTRN"
"ACTA2","ACTN2"
"ACTA2","CFL1"
"ACTA2","MAMLD1"
"ACTA2","MYL12B"
"ACTA2","MYL6B"
"ACTA2","TAGLN"
"ACTC1","ACTA1"
"ACTC1","ACTA2"
"ACTC1","ACTG2"
"ACTC1","ACTN2"
"ACTC1","CFL1"
"ACTC1","DMD"
"ACTC1","GSN"
"ACTC1","MYH11"
"ACTC1","MYL3"
"ACTC1","MYLPF"
"ACTC1","TPM1"
"ACTC1","TPM2"
"ACTC1","TPM3"
"ACTG1","MYL12B"
"ACTG1","RUVBL2"
"ACTG2","ACTA2"
"ACTG2","MYL12B"
"ACTG2","MYL6B"
"ACTG2","TAGLN"
"ACTL6A","ACTG1"
"ACTL6A","ANP32E"
"ACTL6A","HIST1H4I"
"ACTL6A","RUVBL2"
"ACTL6A","TBL1XR1"
"ACTN1","ACTN2"
"ACTN1","ACTN3"
"ACTN1","CAMK2A"
"ACTN1","ILK"
"ACTN1","ITGA7"
"ACTN1","ITGB3"
"ACTN1","LDB3"
"ACTN1","LPP"
"ACTN1","PALLD"
"ACTN2","GRIA3"
"ACTN2","MYH3"
"ACTN2","TNNT1"
"ACTN3","ACTN2"
"ACTN3","CAPN1"
"ACTN3","MYH3"
"ACTN3","PIK3R1"
"ACTR2","ACTG1"
"ACTR2","ARPC1B"
"ACTR2","ARPC4"
